	burn	dive	dream	dwell	kneel	learn	light	slink	spill	spoil	strive	wake
1926	0.6951042217835959	0.24860840598593584	0.8407153126302584	0.020620913993689788	0.12100022370820307	0.9126175662805979	0.6084414818162079	0.009805445530632322	0.6617000542236393	0.7745749315290581	0.018169367927973225	0.21432399733324436
1927	0.6957135529515978	0.2555690659796337	0.8394045680787767	0.021206383640288522	0.11920467710975921	0.9124310699548261	0.6059070804366856	0.010723920831961043	0.6641053171969477	0.773421037678021	0.01883862659811762	0.21178968170538545
1928	0.6961155159900384	0.2598487405614344	0.8382366032375912	0.02149222676661241	0.11952031999034889	0.9126408926948765	0.6004657599889951	0.010098676673655974	0.667310100235716	0.7719384815443182	0.018756099781554222	0.20897258014685033
1929	0.696449670528282	0.2547106673846439	0.8359049524446882	0.022035481977262607	0.11783676926486565	0.9125585527425264	0.5946983818711113	0.01097670307995699	0.6657028777859751	0.769089398527426	0.018874226302540254	0.205604004469372
1930	0.6988028603765684	0.2580850137325821	0.8347957671279449	0.023087009598734637	0.11235467524198675	0.9136632368566857	0.5917496385659815	0.01078658842303569	0.6689061706367073	0.7687426838672522	0.01997280890318291	0.19948367850724166
1931	0.6985345186260822	0.26814332521449574	0.8362839492467721	0.023900953477024478	0.10998378067157583	0.9141960971793303	0.5853457447461599	0.012524848067754757	0.6738227762431853	0.7636024465913546	0.020029431845546702	0.192588028936698
1932	0.6937488650526734	0.27008716004076017	0.835818939597224	0.023807870844476012	0.11024048257814395	0.9126899576961223	0.5767373751935608	0.013865822068668359	0.6737521734020323	0.7632449070301244	0.020150431908798054	0.187922667941586
1933	0.6937340015939664	0.26988741406947603	0.834099695222743	0.024062132319308496	0.10670193667501318	0.9127993137740917	0.562078468765031	0.016188085774123846	0.6807298536475712	0.761996868900773	0.02087476286831697	0.18603387453767256
1934	0.6952923778834497	0.2693766163321838	0.8354752973685894	0.02430915740358511	0.10375340840298677	0.9136790575193366	0.5546984897604127	0.015771355285204205	0.6851514079013705	0.761362652062413	0.021407441445201642	0.18736978866451381
1935	0.6941901111802239	0.27001940829599014	0.8380271482804095	0.02521882820215454	0.10308556064922132	0.9136629971869219	0.537049028905036	0.015332910284356367	0.6917847006914483	0.7631407679079464	0.021915755717224924	0.18315546694931054
1936	0.6981482260436411	0.27620181969209817	0.8415757179325667	0.025699761929925034	0.10170030457551212	0.9159833983693308	0.5127968931993522	0.01584893223717426	0.7052952098793603	0.7722503238496641	0.023071388567501024	0.1799979520270421
1937	0.7093260249090264	0.2757239559170225	0.848078320964501	0.02656309318231355	0.10177620508982538	0.9199044997797543	0.5037210973226759	0.018792376449397408	0.7180803270350343	0.784262551648073	0.024182688207435434	0.17930207433758893
1938	0.7198134576922862	0.27691790954312095	0.8512580169553253	0.027750956423080616	0.1034666654070945	0.924318231330677	0.48897355621251926	0.018523512627676795	0.7350857010009991	0.8004368672569823	0.026280067172012016	0.17969598665174238
1939	0.7358480563319907	0.2937624902261539	0.8579024611028876	0.029436755416628605	0.10058125069846895	0.9307198588547172	0.4798607822079376	0.01995415162212997	0.7530587476184373	0.8142125868800932	0.0279188677017004	0.1766129964794151
1940	0.7473298717764193	0.31497567800383497	0.8657738099245196	0.03172514578051586	0.10008349312912744	0.9353024005507155	0.4862646948400501	0.017427416118908218	0.7673198637313977	0.8296340586352721	0.02960921095300134	0.17134041218335674
1941	0.7557946569134077	0.3328481341415051	0.8727527537533765	0.03391093779099726	0.09717931951963896	0.9388208297710219	0.47691979698154097	0.020311235692220236	0.7797775137268874	0.8419389714355585	0.031697571261116525	0.16264389097686374
1942	0.7671956532733237	0.33770869583133095	0.8782969098433039	0.03421242721507369	0.09224753678112903	0.9436583880071713	0.48639482948724316	0.022692457004985	0.7918412081587862	0.8522917653773997	0.033895292075284	0.15893131486295226
1943	0.7685135553330874	0.34537022561723546	0.8796546067045729	0.03492460761812931	0.0924754983100991	0.943961050301236	0.4989388105369224	0.022894664140741178	0.7944477246663727	0.8516154068671032	0.03496450099434812	0.15720967326293175
1944	0.7629563263594823	0.3422551370640188	0.8770060619645267	0.03587911495733102	0.09307341003921658	0.9426758923553727	0.5062882573017528	0.020498799952045416	0.7966816327168613	0.8482840038579426	0.036232923771632466	0.15506867475552472
1945	0.7507902387680114	0.33300503961542754	0.8747585392401949	0.0364294817067718	0.09192671198698953	0.9386394339125421	0.5194582787115927	0.020030446321270594	0.7927169450463011	0.8395370344111408	0.037099439228518785	0.1506579431661541
1946	0.7458065106431281	0.31407957327966063	0.871925400981081	0.03631126008758789	0.09133221982078792	0.9365363852613059	0.5276693575850486	0.017934296604769247	0.7915893652581351	0.8294762171769735	0.03860296997722412	0.1481842213900993
1947	0.7326890555994257	0.29334256248663704	0.866783350972512	0.03555199961533129	0.09430452012022127	0.9335948417026886	0.524377044221134	0.01944328634880475	0.7859128206948788	0.8176784497424603	0.039441516169664646	0.1505287644879929
1948	0.7239696058101146	0.27025348172397073	0.8611305167712939	0.03538001295508111	0.09589291298216039	0.9311094856022126	0.5308111931569781	0.02037896898988704	0.7855105743643961	0.8092492598039035	0.04069745953105794	0.151466671709334
1949	0.7136379913873868	0.26382469975066014	0.853485122736365	0.0362928930249469	0.09791393826413798	0.9279277630373152	0.5235072224451864	0.01966355110940686	0.7788766019115207	0.8005341420237041	0.042128598328998575	0.15602173463557428
1950	0.7078619560500734	0.25865235929117997	0.8452015338023177	0.03816564180273505	0.09901491155917282	0.9261480817006632	0.5230761840282002	0.020964341627719957	0.7812378875852282	0.7971037925654022	0.04462899045906706	0.15079741693807114
1951	0.7035148563049756	0.26516525662800894	0.8436002061622966	0.039004962504603745	0.09790661438387889	0.9245427918015858	0.5160323202693091	0.02183346525344405	0.7828046461089276	0.7929898322817986	0.04631231254312741	0.14725948161711563
1952	0.7067030957306699	0.26715354959124804	0.8404256227478462	0.040109338836880906	0.09939163848349025	0.9255283105307093	0.5105056047990549	0.022427257245254996	0.7848591103669046	0.7915178133087982	0.04732061123895295	0.14531790060773003
1953	0.7004993168412166	0.2754950226535407	0.8385251199525335	0.04085596791567268	0.09916984731447288	0.9246361690529635	0.4978436559998913	0.02215810237965033	0.7843657506563886	0.7904976710921365	0.047962698432927185	0.143609862520122
1954	0.6995833541898712	0.27782886902442083	0.8375445186203931	0.04190208656481321	0.09684016239110729	0.9238800684983055	0.490464173064671	0.020350528399194	0.7894928945450551	0.7899678035448569	0.049566037239309614	0.1387823101589285
1955	0.6979251839907071	0.2812418794684023	0.8334554947894899	0.04416775399512889	0.09649714259094246	0.9223498344718994	0.48071420557056577	0.019258630353822935	0.7873374667314813	0.7913727439775092	0.05062582258444597	0.13440671178388974
1956	0.70176406773886	0.2806213554353846	0.8336765993775068	0.047040834929606506	0.09649112317257022	0.9233846528838764	0.4747550662501578	0.01897618922581484	0.7948627871727069	0.7925627084988165	0.05275708472041264	0.12868896350825199
1957	0.6996429206463521	0.2783324792151872	0.8353145540556279	0.048944566581623994	0.0959002874172041	0.922769648772316	0.46825113948554875	0.017162457230945824	0.7934799938414612	0.7917403493079749	0.05426646026897568	0.12924168410902132
1958	0.6958133931142898	0.2689585567991135	0.8343225141617917	0.05022185144723662	0.09833650239091875	0.921250814802878	0.4608210634632519	0.01961708331105933	0.7914616632501609	0.7917132915039835	0.055694979988939144	0.1278472608643529
1959	0.6902792412072545	0.26654214116230057	0.8317329522139916	0.05238477586917904	0.09968496959054289	0.919710298384296	0.4562947826140651	0.0201961180721409	0.7901457258478443	0.7885023008509222	0.057049414429625	0.1278955135125546
1960	0.6868866962435612	0.2592560342207126	0.8274588904396313	0.05538615488322757	0.10495465891336503	0.9185875229932842	0.45486137203864413	0.020736280616403993	0.7871282279536673	0.7873035571803534	0.05918530759161894	0.12642786050565757
1961	0.6821889379588644	0.2562310536769575	0.821857157905448	0.05796818446028262	0.10753834103778305	0.9173943307042938	0.44774141988648886	0.02351525871318516	0.7867815636808242	0.7880415098808675	0.060680746151479746	0.1266178545816672
1962	0.6725852730319511	0.25171380069647536	0.8206799148210028	0.059664698289022045	0.11683301257077224	0.9161509684433322	0.4423773693577753	0.02379514476139654	0.7838352928677955	0.7858277166211266	0.062153736424848866	0.12914179881537916
1963	0.6640894185360636	0.2476724621004291	0.8179608259342525	0.060768231579213156	0.11867140270125688	0.9145824327486649	0.4361178824603912	0.026531301093872986	0.7762033228526029	0.7855981822067234	0.062246564489958627	0.12743935680974827
1964	0.6585777455776111	0.2417468304761067	0.8145661056797263	0.06130686194663893	0.12350556236561269	0.9136903745274948	0.4313843128626377	0.028941800719533853	0.7742775957143643	0.786568810393603	0.06269899191583472	0.12818496377795344
1965	0.6537780659212961	0.2383249301204562	0.8107135155062223	0.062127195974987066	0.12618362304463787	0.9133382704351191	0.4291925677908147	0.02885527239982255	0.7717871790983659	0.787180040142069	0.0630475339062713	0.12912513867430755
1966	0.6523092739220637	0.2342901662225716	0.8102614227971537	0.061435020126730404	0.12842944667840606	0.9128735163228411	0.42539949375237157	0.029409958725967224	0.7713573591088859	0.7902004124053924	0.06418322192070876	0.12849194818831242
1967	0.651312460283368	0.23075744312895474	0.8096430615896884	0.06134328444016378	0.12872652147779012	0.9134651901505253	0.4206748810913099	0.03210610973547704	0.7745045929764388	0.7918482494757728	0.0652574970071089	0.12897422864972474
1968	0.6526015386466291	0.22640917576000535	0.8103152173027357	0.06151843509398589	0.12968844257899453	0.9159116611340116	0.4167126918503275	0.03573830093995493	0.7765267207360655	0.7921788571497258	0.06733683851357454	0.12583939011522868
1969	0.6595576608475977	0.2233636226010311	0.8089813924695898	0.06321039252735819	0.12662534397603434	0.9175301083749038	0.4109587455831955	0.038547632956573874	0.7877677344745639	0.79319039235311	0.0720505056144349	0.12083741322837974
1970	0.6642149552358518	0.22109463372174507	0.8071031922185464	0.06714040893221909	0.1277930763276158	0.9180511790976326	0.40562929417354854	0.03864713158438181	0.7993878201449006	0.7935504916149271	0.07615894332108604	0.11530520667616476
1971	0.6715140049783401	0.2196178883245241	0.80906903555784	0.07053266669091675	0.12478456215695888	0.9195680706571349	0.39994611991138473	0.04118959027186236	0.8127900698373128	0.7977882805622128	0.0824397177583304	0.1089443694595068
1972	0.6798416147142862	0.219206442083193	0.8068928227811076	0.07625993321456001	0.12386963571366176	0.9212732416959408	0.3914588249121785	0.04321757623816995	0.8255752158947895	0.7986149756211339	0.0906108781817443	0.10270009931663121
1973	0.6904047876121604	0.21868357626446266	0.8029153285167954	0.08323013107519468	0.11887730381629218	0.9228828252518906	0.3831579759022719	0.04760468098264248	0.8375148858161513	0.7995456785546182	0.09933788442643611	0.09526384337067792
1974	0.6989226319359538	0.21940920503348735	0.8022382256605812	0.08957016479777137	0.11649985654152303	0.9237238192063825	0.3720671049935644	0.05114083230665816	0.8510539046693342	0.8022159257167374	0.10695761109871856	0.08709829392078922
1975	0.707590104416896	0.22175251544939445	0.8032872228433607	0.09800763904287114	0.11334325025758188	0.9225825190538229	0.361927126329452	0.05062165798006609	0.8621398616375219	0.8065828261567621	0.1143691818628486	0.08206888150926513
1976	0.7114840061061373	0.2243943308411526	0.8044173213865087	0.10321082290706562	0.10898051730828086	0.9230746386217628	0.3526307941715391	0.05236298098113049	0.8698284994220554	0.8100594062642126	0.11972425267805376	0.07766232983576456
1977	0.7168348207626593	0.22700231833025428	0.8060994883003431	0.10521638310880632	0.10489387786708168	0.9231690118918328	0.34449697765351983	0.05681662144216895	0.8768026354290545	0.8133406875792081	0.12577737844233103	0.07360614408413427
1978	0.7196169571384028	0.23109712379695244	0.8077870215782655	0.10987041565972576	0.10174996253770395	0.9233014933950636	0.335666534006643	0.05550764709807057	0.8792329197166467	0.8143894194007398	0.12979200117231984	0.07043230189060257
1979	0.7229604095323825	0.23512189163923092	0.8108861044355772	0.1123258952615814	0.10076092668959442	0.9240425507575037	0.32510671634319244	0.05685157891769875	0.8824986462261769	0.8193670055643517	0.13351447377979464	0.06763960141922566
1980	0.7221753901884033	0.23781900038751894	0.8158292721407848	0.11649652643683017	0.09897900539445947	0.924563977478727	0.3160497091266207	0.05934001960404185	0.8860175790370294	0.8210202819045939	0.13719402532513733	0.06520870994084531
1981	0.7188911319121147	0.2439615384451719	0.8177885883374311	0.11970315761437418	0.0948244698342331	0.9246646923508668	0.3099872128285174	0.06178926582269147	0.8848159810724948	0.8217638751328503	0.14090023654548975	0.062499697278684804
1982	0.7169894101231634	0.24734565096076314	0.818677858976222	0.12235658718550052	0.093726611015079	0.9248454397894663	0.3024544923835847	0.06348864763276194	0.8856330369343691	0.8210326607140873	0.1442840008051754	0.06098767361056109
1983	0.7160764213028794	0.2543647090556637	0.8194376728116812	0.12450252901504469	0.09239990268128692	0.925132314596454	0.29635255369575975	0.06500340142649692	0.8847862620246432	0.8219110652368686	0.1466845835518035	0.05870333749191363
1984	0.7155699154892311	0.26091104726285635	0.8197776716963723	0.12921511830960766	0.09243533298953184	0.9258049157314401	0.28792246348526956	0.06965754053006877	0.8840328716946495	0.8238274372144905	0.15094021021459703	0.058787193137069184
1985	0.7147256087142867	0.2626988986796934	0.8185528381365651	0.1308087625076366	0.0920247424302028	0.9262589254521583	0.2801653228644188	0.07492280379829755	0.884003695296514	0.8232457551283913	0.15269953544321885	0.05730082798019245
1986	0.7157561883835242	0.26483286111843996	0.8190109776169048	0.1353483159068711	0.089005103819418	0.9262902184794913	0.2734578753066004	0.07905205807253628	0.8848281639008496	0.8227963696435523	0.15483681298719415	0.05451387581198211
1987	0.7186028514844629	0.2720423786592838	0.8198235295748377	0.13914919766802544	0.08697128611226182	0.9267736396829299	0.26664295337044025	0.08484896355041145	0.8861685694127255	0.8238741485700111	0.15718754838198554	0.05369603705807161
1988	0.7214310619114236	0.26981200812997724	0.8219740821559827	0.1451506298973531	0.08684785669466011	0.9279123320254341	0.2601660156158775	0.09004593138845429	0.889118311032441	0.8269095729569417	0.16139767839667274	0.05190529524085292
1989	0.7228714192706241	0.26857716726494674	0.8219812649433238	0.14993714067549416	0.084879582660239	0.9285711344777473	0.2561768505190584	0.09516218393297929	0.8897824566535074	0.8292037862229014	0.1635945679227537	0.04971972351707013
1990	0.7252128201683392	0.26216943177421426	0.8225966399600378	0.15489082114708239	0.08396648613734906	0.9298051200319921	0.2519162945914324	0.09644857763632413	0.8910068921800944	0.8309840777777269	0.16557923375412345	0.04793309903981155
1991	0.726878759949893	0.25730336163054845	0.8227314693157456	0.15978546090089252	0.08245151818939567	0.931488854362434	0.24932265397422415	0.09625758658007763	0.8931728570325386	0.8327314058816992	0.16629443053460757	0.04606147162063046
1992	0.7299785082408131	0.2549855238781844	0.8239574277004479	0.16505562456071418	0.08189610309738564	0.93225635223526	0.24625237797824845	0.09943056521179618	0.8951880506139891	0.8338923067173569	0.16890911143438656	0.04448950852024763
1993	0.7277034150120445	0.2499528587981744	0.8243051244658033	0.16764530963507185	0.083839188782462	0.9328813169491997	0.24617550094763915	0.10256719945631365	0.8960963387244929	0.8354015410818125	0.16773899525923858	0.04435659383843387
1994	0.726438567528726	0.24341387973741646	0.8246095323070779	0.17170597991834094	0.0842553250044383	0.9338178735834427	0.24358305895157475	0.10196660565262276	0.8963526267106954	0.836490450651826	0.16469550672825845	0.04241194050932952
1995	0.7255816471282553	0.24519634217360423	0.8225933588927145	0.17456823819181486	0.08549610699043486	0.9339752477280854	0.24214047877443326	0.09836427851541014	0.8949890240136859	0.8343505855406966	0.15846678272593	0.04192152502795072
1996	0.7244773108852981	0.24746145123787766	0.8214949422755444	0.17498084961112548	0.08751615548693364	0.9337631142565909	0.23826103136371862	0.09556910178226258	0.8941599685891639	0.8344678024678647	0.15277354182208783	0.04101139082353042
1997	0.7241240616743345	0.24879273825081874	0.8207649805507152	0.1773682651847437	0.09115538646378113	0.9328846244618658	0.23372514668175043	0.1038265307969677	0.8933831531070331	0.8354299519195006	0.1467958604923288	0.03947638587722118
1998	0.7246462044843945	0.24971468580061118	0.8197601032480198	0.18169065019057443	0.09381098247970056	0.9318979287912366	0.22860294945135443	0.11139449678837303	0.8933657131691807	0.8365074381427103	0.14122387392239585	0.037135727754867884
1999	0.7250451254661404	0.25179558832566784	0.8181108784443499	0.1872466967728766	0.09650767789532097	0.9311484202395465	0.22154360437169365	0.11858639840673815	0.8935565855149595	0.8377584195152619	0.1365675965703198	0.03442342187014032
2000	0.7253127197390694	0.25230544971443	0.8168844459148993	0.18713504050422705	0.09889996200814564	0.9304230260361419	0.21361151211990914	0.12555671403355761	0.8925364720167812	0.8393232224281406	0.13497402394251948	0.032187253426180534
2001	0.7220001713705009	0.25156126850230776	0.8145577407295995	0.18300822774300657	0.10394023288507272	0.9286412886850746	0.21209731742425877	0.12993401048039493	0.889961269647934	0.8391786317249538	0.13327901140713766	0.0326755853686855
2002	0.7202264877562157	0.2505980363862033	0.8131771137500459	0.18340198391693435	0.10599091439813656	0.9268845999151445	0.2048162401134098	0.13758073715726554	0.8894424741709569	0.8394206973002107	0.1370975080819839	0.03175906991612889
2003	0.7178620766112652	0.2499714009796288	0.8117655815118354	0.17887958216089495	0.10911563570503739	0.9254479822236368	0.20414967634534015	0.14236121344676644	0.8866168662539566	0.8374966554428873	0.13801065594586062	0.03266053089432709
2004	0.7173112132000116	0.2524721414928084	0.8105632344268537	0.17665019105304347	0.10916710193040495	0.9242718948430274	0.20093208604580629	0.14368245989744882	0.885778042354975	0.8349697027810927	0.14133447829238818	0.032282730537275414
2005	0.7138229173070033	0.2576536007434491	0.8092273587701456	0.16476501664977297	0.1091145326586304	0.9230108884220276	0.20420760317678419	0.1409062563527448	0.8812392639564988	0.8304318568723518	0.14128307301361515	0.03439070352340107
2006	0.7148119163607147	0.26507219742602434	0.8112025179069581	0.16123144074395482	0.10796479706734145	0.9231527157300649	0.20233064877360626	0.1405753755165737	0.8797994324183974	0.8279224376950386	0.14310832605231796	0.0349996612086295
2007	0.7147180100232993	0.2750684679797965	0.811312708422327	0.15981932016001005	0.10603267315860886	0.9233956313774054	0.19546220170376682	0.14076018485074102	0.8795194323187658	0.8236667109377944	0.14651311236988396	0.03299876693155782
2008	0.7204963820430548	0.2894327990446148	0.812470273281169	0.16705746752728187	0.10240290249316565	0.9239322491303099	0.1814302290596038	0.14323550088918824	0.8831165696125716	0.8210263617360903	0.15321811458574294	0.029191879048119634
2009	0.7243684455930983	0.30052539556828894	0.8140147195097248	0.16894548041623217	0.10096446374165857	0.9237581051559436	0.1741466000067	0.146739329152879	0.8848987851364047	0.8191438384554531	0.1569999545796086	0.026810568677452126
2010	0.7289674947643904	0.3103818614387405	0.8133558013838443	0.17387826039175472	0.10012005887784202	0.9227466890048229	0.16736989021598436	0.1496669864776278	0.886225197858803	0.8162274262921589	0.16055209084701788	0.02509299419282567
2011	0.7341997156784813	0.32107967207156735	0.8143567956352054	0.1784168757289215	0.10006967882204633	0.9223551570970306	0.15966169402321567	0.1541467196014861	0.8892836944900021	0.816013837907291	0.16448865412336305	0.023551705979648917
2012	0.7372992340642379	0.3240447878175722	0.8142108106356816	0.18457080720788957	0.10126307535148765	0.9214323499066948	0.15063584909512176	0.15855620212781002	0.8919438061885936	0.8144135112263444	0.17161496662056433	0.022460292380913148
2013	0.7379947417377964	0.32539790436196836	0.8116803559368816	0.18714102069798375	0.10326874052503418	0.9195098247955489	0.14638806426886494	0.16166831787679298	0.8927884862232341	0.8129380620529338	0.1778525979976375	0.0216304441703824
2014	0.7221385042397038	0.3207115219887814	0.8117935108078567	0.16432493600739143	0.10747378255706089	0.9166393893455951	0.15700723778592507	0.1597195589041888	0.8919124457899728	0.8106750077210484	0.1709057340317717	0.025526265029704325
2015	0.7161979081996829	0.3120972634987808	0.8107283701905713	0.1451300650227876	0.11376751182056735	0.9128044976173036	0.17906521799756966	0.15603867683843203	0.8870180322160824	0.8066340129462153	0.1568197704221583	0.0338985716008671
2016	0.7120675247591647	0.3053867394606663	0.808246057729399	0.13590954424690677	0.12344073786511149	0.9110929200721495	0.19051867866544578	0.1547255122833103	0.8845873712918757	0.806396972943725	0.15091479001802927	0.03690757317802664
2017	0.708995295712127	0.3015803985941424	0.8089774584949071	0.13060784616521467	0.12613135414330723	0.9109450429884273	0.19511908136166276	0.15415894858990892	0.8846341324415794	0.806984873490035	0.14933608225450873	0.03871048618293253
2018	0.700247442669908	0.292936636915188	0.807361341326629	0.12180302434888966	0.13134280144330268	0.9093401999862524	0.20632927147624275	0.15098547066944243	0.8806954252542633	0.8042352211591235	0.14490561147602754	0.04267197715908953
2019	0.691238873399265	0.2878370677735993	0.8073289775607038	0.11333188414478636	0.13674493524713577	0.9078744816769118	0.21981790836093063	0.1479442227878986	0.8775349363280085	0.8040020078819838	0.13779378787001353	0.04642668574069423
